Data,Horário,Tensao_Fase_C,Tensao_De_Linha_CA,Corrente_Fase_C,Potencia_Ativa_Fase_C,fator_De_Potencia_Fase_C,Potencia_Reativa_Fase_C,Potencia_Aparente_Fase_C,Frequencia_Fase_C,Intervalos em Hora,C (Wh),C (kWh)
23/05/2025,03:42:00,"224,66","389,12","85,16","16006,49","0,84","10480,20","19132,23","59,99","0,05","62998,42","63,00"
23/05/2025,03:45:00,"221,50","383,66","89,29","17154,88","0,87","9844,61","19778,93","60,03","0,05","63856,17","63,86"
23/05/2025,03:48:00,"222,25","384,94","81,74","15821,71","0,87","8928,66","18167,21","59,89","0,05","64647,25","64,65"
23/05/2025,03:51:00,"224,05","388,07","95,56","18377,90","0,86","10985,49","21410,94","60,15","0,05","65566,15","65,57"
23/05/2025,03:54:00,"224,84","389,44","81,49","15478,88","0,84","9804,71","18322,88","60,12","0,05","66340,09","66,34"
23/05/2025,03:57:00,"223,28","386,73","97,70","18394,37","0,84","11726,64","21814,38","60,12","0,05","67259,81","67,26"
23/05/2025,04:00:00,"223,63","387,34","86,15","16134,09","0,84","10526,73","19264,50","60,06","0,05","68066,52","68,07"
23/05/2025,04:03:00,"224,14","388,22","84,34","15774,60","0,83","10417,44","18904,00","59,83","0,05","68855,25","68,86"
23/05/2025,04:06:00,"222,65","385,63","76,77","14778,90","0,86","8588,63","17093,29","60,08","0,05","69594,19","69,59"
23/05/2025,04:09:00,"221,80","384,17","82,23","15192,23","0,83","10091,73","18238,61","59,95","0,05","70353,80","70,35"
23/05/2025,04:12:00,"220,58","382,05","90,01","16980,43","0,86","10289,36","19854,62","60,03","0,05","71202,82","71,20"
23/05/2025,04:15:00,"223,06","386,35","97,05","18311,82","0,85","11544,55","21647,16","59,98","0,05","72118,41","72,12"
23/05/2025,04:18:00,"222,39","385,18","88,86","17122,59","0,87","9867,50","19762,35","59,95","0,05","72974,54","72,97"
23/05/2025,04:21:00,"221,97","384,47","87,57","16518,74","0,85","10245,45","19438,06","60,09","0,05","73800,48","73,80"
23/05/2025,04:24:00,"223,45","387,03","92,98","17473,52","0,84","11241,63","20777,35","60,17","0,05","74674,16","74,67"
23/05/2025,04:27:00,"222,55","385,47","92,16","17162,99","0,84","11227,73","20509,28","59,98","0,05","75532,31","75,53"
23/05/2025,04:30:00,"223,40","386,93","88,20","17030,36","0,86","9907,18","19702,42","59,94","0,05","76383,83","76,38"
23/05/2025,04:33:00,"223,19","386,57","80,21","15405,80","0,86","9120,18","17902,96","59,91","0,05","77154,12","77,15"
23/05/2025,04:36:00,"221,89","384,32","98,69","17912,10","0,82","12595,42","21897,21","60,14","0,05","78049,72","78,05"
23/05/2025,04:39:00,"222,57","385,50","83,51","15732,75","0,85","9897,51","18587,09","60,03","0,05","78836,36","78,84"
23/05/2025,04:42:00,"222,47","385,33","96,89","18063,42","0,84","11760,89","21554,71","60,07","0,05","79739,53","79,74"
23/05/2025,04:45:00,"221,93","384,39","92,02","17946,19","0,88","9747,14","20422,35","59,79","0,05","80636,84","80,64"
23/05/2025,04:48:00,"222,27","384,99","94,28","17488,25","0,83","11547,00","20956,43","60,08","0,05","81511,25","81,51"
23/05/2025,04:51:00,"224,06","388,08","80,27","15537,78","0,86","9059,11","17985,83","59,88","0,05","82288,14","82,29"
23/05/2025,04:54:00,"222,77","385,84","85,02","16325,45","0,86","9602,12","18939,93","59,92","0,05","83104,41","83,10"
23/05/2025,04:57:00,"224,06","388,08","93,35","17924,50","0,86","10779,48","20916,13","59,91","0,05","84000,64","84,00"
23/05/2025,05:00:00,"224,21","388,35","93,56","17558,92","0,84","11476,19","20976,62","59,97","0,05","84878,58","84,88"
23/05/2025,05:03:00,"221,14","383,02","82,19","15688,86","0,86","9177,07","18175,78","60,08","0,05","85663,03","85,66"
23/05/2025,05:06:00,"221,15","383,05","89,50","16813,04","0,85","10443,70","19792,66","60,06","0,05","86503,68","86,50"
23/05/2025,05:09:00,"222,54","385,46","83,99","16132,50","0,86","9439,25","18691,09","60,02","0,05","87310,30","87,31"
23/05/2025,05:12:00,"223,10","386,43","80,60","15757,32","0,88","8665,90","17983,08","60,02","0,05","88098,17","88,10"
23/05/2025,05:15:00,"222,55","385,46","82,48","15578,93","0,85","9705,86","18355,02","60,01","0,05","88877,12","88,88"
23/05/2025,05:18:00,"223,82","387,66","80,29","15420,01","0,86","9226,23","17969,42","59,89","0,05","89648,12","89,65"
23/05/2025,05:21:00,"222,01","384,54","85,52","16803,35","0,89","8839,54","18986,57","60,09","0,05","90488,28","90,49"
23/05/2025,05:24:00,"224,42","388,71","83,98","16260,49","0,86","9529,41","18847,10","59,98","0,05","91301,31","91,30"
23/05/2025,05:27:00,"222,02","384,55","91,53","17715,02","0,87","9954,53","20320,30","60,02","0,05","92187,06","92,19"
23/05/2025,05:30:00,"221,67","383,94","89,35","16224,94","0,82","11360,21","19806,64","60,07","0,05","92998,31","93,00"
23/05/2025,05:33:00,"222,63","385,61","80,33","15082,88","0,84","9611,08","17884,80","60,01","0,05","93752,45","93,75"
23/05/2025,05:36:00,"222,91","386,10","102,23","19177,51","0,84","12308,21","22787,47","60,07","0,05","94711,32","94,71"
23/05/2025,05:39:00,"223,25","386,67","93,82","17654,80","0,84","11267,24","20943,80","60,02","0,05","95594,06","95,59"
23/05/2025,05:42:00,"222,41","385,23","83,04","16033,15","0,87","9168,04","18469,29","59,95","0,05","96395,72","96,40"
23/05/2025,05:45:00,"223,79","387,62","92,86","17358,60","0,84","11423,79","20780,38","60,11","0,05","97263,65","97,26"
23/05/2025,05:48:00,"221,69","383,98","93,10","17857,84","0,87","10347,65","20639,19","59,77","0,05","98156,54","98,16"
23/05/2025,05:51:00,"223,35","386,86","81,38","15179,80","0,84","9998,62","18176,87","60,12","0,05","98915,53","98,92"
23/05/2025,05:54:00,"224,18","388,29","88,83","17072,20","0,86","10252,58","19914,20","59,86","0,05","99769,14","99,77"
23/05/2025,05:57:00,"223,23","386,64","77,98","15307,55","0,88","8287,55","17407,03","60,09","0,05","100534,52","100,53"
23/05/2025,06:00:00,"223,02","386,28","83,37","16298,27","0,88","8945,84","18591,98","59,95","0,05","101349,44","101,35"
23/05/2025,06:03:00,"222,70","385,73","93,88","17841,42","0,85","10897,19","20906,09","60,05","0,05","102241,51","102,24"
23/05/2025,06:06:00,"222,06","384,62","85,66","16252,35","0,85","9883,73","19021,75","59,81","0,05","103054,12","103,05"
23/05/2025,06:09:00,"221,40","383,48","84,63","15767,47","0,84","10121,13","18736,33","60,02","0,05","103842,50","103,84"
23/05/2025,06:12:00,"221,63","383,88","90,42","16997,70","0,85","10614,40","20039,64","60,01","0,05","104692,38","104,69"
23/05/2025,06:15:00,"221,93","384,39","90,86","16585,53","0,82","11466,84","20163,53","59,98","0,05","105521,66","105,52"
23/05/2025,06:18:00,"223,42","386,98","98,82","18173,44","0,82","12538,04","22078,87","60,09","0,05","106430,33","106,43"
23/05/2025,06:21:00,"223,42","386,98","84,68","15751,81","0,83","10480,43","18919,80","60,03","0,05","107217,92","107,22"
23/05/2025,06:24:00,"222,50","385,38","91,51","17417,52","0,86","10545,07","20360,95","60,13","0,05","108088,80","108,09"
23/05/2025,06:27:00,"221,27","383,25","96,16","18436,54","0,87","10620,82","21276,93","60,02","0,05","109010,62","109,01"
23/05/2025,06:30:00,"223,19","386,57","95,67","17757,30","0,83","11858,64","21352,96","59,97","0,05","109898,49","109,90"
23/05/2025,06:33:00,"221,66","383,93","83,97","15519,83","0,83","10275,38","18613,13","59,98","0,05","110674,48","110,67"
23/05/2025,06:36:00,"221,98","384,48","81,31","15256,00","0,85","9645,96","18049,65","59,98","0,05","111437,28","111,44"
23/05/2025,06:39:00,"222,31","385,05","77,65","14991,08","0,87","8557,56","17261,64","60,00","0,05","112186,83","112,19"
23/05/2025,06:42:00,"221,81","384,19","93,81","17477,58","0,84","11293,97","20809,12","59,95","0,05","113060,71","113,06"
23/05/2025,06:45:00,"220,05","381,15","84,57","15875,76","0,85","9708,84","18609,18","59,98","0,05","113854,50","113,85"
23/05/2025,06:48:00,"222,85","385,99","98,30","18940,93","0,86","11006,12","21906,47","59,98","0,05","114801,55","114,80"
23/05/2025,06:51:00,"221,53","383,71","97,81","18703,95","0,86","10939,55","21668,22","59,75","0,05","115736,74","115,74"
23/05/2025,06:54:00,"221,67","383,94","95,89","18256,50","0,86","10885,31","21255,35","60,16","0,05","116649,57","116,65"
23/05/2025,06:57:00,"222,21","384,88","94,89","18054,39","0,86","10890,33","21084,60","59,89","0,05","117552,29","117,55"
23/05/2025,07:00:00,"222,92","386,12","83,57","16039,16","0,86","9475,76","18629,13","59,91","0,05","118354,25","118,35"
23/05/2025,07:03:00,"221,77","384,11","82,15","15915,89","0,87","8865,26","18218,36","59,89","0,05","119150,04","119,15"
23/05/2025,07:06:00,"221,46","383,58","91,93","17098,36","0,84","11050,66","20358,56","60,29","0,05","120004,96","120,00"
23/05/2025,07:09:00,"222,90","386,07","80,88","15199,42","0,84","9693,89","18027,58","60,09","0,05","120764,93","120,76"
23/05/2025,07:12:00,"222,16","384,80","83,29","15494,75","0,84","10115,25","18504,20","59,98","0,05","121539,67","121,54"
23/05/2025,07:15:00,"221,57","383,76","93,20","17111,44","0,83","11559,67","20650,12","60,15","0,05","122395,24","122,40"
23/05/2025,07:18:00,"222,64","385,62","97,51","18802,76","0,87","10851,56","21709,45","60,05","0,05","123335,38","123,34"
23/05/2025,07:21:00,"223,54","387,18","87,23","16569,38","0,85","10278,42","19498,47","59,90","0,05","124163,85","124,16"
23/05/2025,07:24:00,"221,83","384,21","95,56","18633,11","0,88","10107,60","21198,03","59,97","0,05","125095,50","125,10"
23/05/2025,07:27:00,"222,26","384,96","77,37","14610,21","0,85","9068,26","17195,68","59,84","0,05","125826,01","125,83"
23/05/2025,07:30:00,"222,80","385,90","87,84","16598,12","0,85","10367,68","19570,04","60,06","0,05","126655,92","126,66"
23/05/2025,07:33:00,"222,89","386,06","90,30","17307,02","0,86","10276,28","20127,96","60,04","0,05","127521,27","127,52"
23/05/2025,07:36:00,"223,00","386,25","85,39","15747,12","0,83","10707,99","19042,92","59,98","0,05","128308,63","128,31"
23/05/2025,07:39:00,"224,79","389,34","93,34","17753,46","0,85","11182,66","20981,83","59,99","0,05","129196,30","129,20"
23/05/2025,07:42:00,"221,48","383,62","87,60","16178,37","0,83","10707,41","19400,73","59,94","0,05","130005,22","130,01"
23/05/2025,07:45:00,"220,12","381,25","87,09","16192,63","0,84","10260,62","19169,81","60,10","0,05","130814,85","130,81"
23/05/2025,07:48:00,"222,06","384,62","92,65","17821,14","0,87","10281,57","20574,34","59,96","0,05","131705,91","131,71"
23/05/2025,07:51:00,"222,15","384,78","94,96","17603,54","0,83","11624,70","21095,45","59,95","0,05","132586,08","132,59"
23/05/2025,07:54:00,"223,44","387,01","82,50","15461,89","0,84","10038,75","18434,93","60,09","0,05","133359,18","133,36"
23/05/2025,07:57:00,"223,83","387,68","86,03","16125,23","0,84","10525,32","19256,31","59,91","0,05","134165,44","134,17"
23/05/2025,08:00:00,"223,98","387,94","148,51","29853,65","0,90","14671,52","33264,00","59,96","0,05","135658,12","135,66"
23/05/2025,08:03:00,"224,86","389,47","156,48","32393,05","0,92","13740,80","35186,92","60,15","0,05","137277,77","137,28"
23/05/2025,08:06:00,"222,84","385,97","172,54","34824,49","0,91","16294,76","38448,20","59,95","0,05","139019,00","139,02"
23/05/2025,08:09:00,"221,19","383,12","166,80","32406,69","0,88","17638,35","36895,87","60,00","0,05","140639,33","140,64"
23/05/2025,08:12:00,"221,81","384,19","164,00","31856,55","0,88","17565,18","36378,23","60,07","0,05","142232,16","142,23"
23/05/2025,08:15:00,"222,75","385,81","154,16","30845,33","0,90","15088,85","34338,14","60,01","0,05","143774,43","143,77"
23/05/2025,08:18:00,"221,69","383,97","177,91","35334,99","0,90","17518,77","39439,43","60,19","0,05","145541,18","145,54"
23/05/2025,08:21:00,"222,45","385,30","159,88","31779,53","0,89","15966,13","35564,82","60,17","0,05","147130,15","147,13"
23/05/2025,08:24:00,"220,88","382,58","171,66","34027,32","0,90","16725,24","37915,59","60,11","0,05","148831,52","148,83"
23/05/2025,08:27:00,"221,27","383,25","162,66","31513,29","0,88","17388,57","35992,35","60,02","0,05","150407,18","150,41"
23/05/2025,08:30:00,"223,59","387,28","166,46","33949,38","0,91","15256,88","37220,06","59,96","0,05","152104,65","152,10"
23/05/2025,08:33:00,"222,40","385,20","155,82","31166,20","0,90","15148,74","34652,80","59,84","0,05","153662,96","153,66"
23/05/2025,08:36:00,"223,52","387,15","181,17","37177,89","0,92","16051,68","40495,09","60,05","0,05","155521,86","155,52"
23/05/2025,08:39:00,"222,84","385,96","154,10","30865,07","0,90","15051,66","34339,56","59,90","0,05","157065,11","157,07"
23/05/2025,08:42:00,"222,04","384,59","147,72","29652,88","0,90","14019,34","32799,92","60,07","0,05","158547,75","158,55"
23/05/2025,08:45:00,"223,00","386,26","163,79","32775,25","0,90","16122,99","36526,26","59,75","0,05","160186,52","160,19"
23/05/2025,08:48:00,"222,22","384,90","162,41","32206,12","0,89","16290,39","36091,70","60,08","0,05","161796,82","161,80"
23/05/2025,08:51:00,"222,43","385,27","161,06","32711,54","0,91","14606,11","35824,34","60,06","0,05","163432,40","163,43"
23/05/2025,08:54:00,"223,66","387,39","162,17","32038,28","0,88","17005,28","36271,63","59,96","0,05","165034,31","165,03"
23/05/2025,08:57:00,"223,16","386,52","156,55","31414,90","0,90","15281,80","34934,64","59,95","0,05","166605,06","166,61"
23/05/2025,09:00:00,"221,11","382,97","159,08","31703,07","0,90","15235,91","35174,10","59,84","0,05","168190,21","168,19"
23/05/2025,09:03:00,"221,36","383,41","176,95","34599,75","0,88","18363,59","39170,96","59,96","0,05","169920,20","169,92"
23/05/2025,09:06:00,"221,62","383,86","171,27","35191,28","0,93","14222,43","37956,60","60,23","0,05","171679,76","171,68"
23/05/2025,09:09:00,"221,40","383,47","167,35","33447,06","0,90","15938,52","37050,53","59,98","0,05","173352,12","173,35"
23/05/2025,09:12:00,"222,17","384,81","166,96","32559,84","0,88","17771,16","37093,89","60,18","0,05","174980,11","174,98"
23/05/2025,09:15:00,"223,21","386,60","150,17","31006,54","0,93","12734,43","33519,72","60,05","0,05","176530,44","176,53"
23/05/2025,09:18:00,"221,64","383,89","165,79","33757,13","0,92","14516,97","36746,24","60,10","0,05","178218,29","178,22"
23/05/2025,09:21:00,"221,49","383,64","164,46","33177,80","0,91","15038,07","36426,78","60,04","0,05","179877,18","179,88"
23/05/2025,09:24:00,"223,53","387,16","160,21","31728,48","0,89","16605,44","35811,13","59,97","0,05","181463,61","181,46"
23/05/2025,09:27:00,"222,22","384,89","172,11","34242,72","0,90","17035,58","38246,24","60,06","0,05","183175,74","183,18"
23/05/2025,09:30:00,"222,22","384,89","157,27","32199,12","0,92","13584,10","34947,26","60,00","0,05","184785,70","184,79"
23/05/2025,09:33:00,"221,74","384,07","160,39","31467,58","0,88","16572,08","35564,62","59,86","0,05","186359,08","186,36"
23/05/2025,09:36:00,"221,48","383,62","164,19","32871,12","0,90","15555,67","36366,05","60,13","0,05","188002,63","188,00"
23/05/2025,09:39:00,"222,63","385,61","157,90","30987,12","0,88","16598,73","35152,80","60,05","0,05","189551,99","189,55"
23/05/2025,09:42:00,"221,34","383,37","155,42","30250,87","0,88","16376,73","34399,31","59,98","0,05","191064,53","191,06"
23/05/2025,09:45:00,"221,90","384,35","169,88","34314,07","0,91","15607,87","37696,96","60,06","0,05","192780,24","192,78"
23/05/2025,09:48:00,"222,30","385,03","176,57","36144,24","0,92","15306,25","39251,59","60,08","0,05","194587,45","194,59"
23/05/2025,09:51:00,"223,44","387,02","187,26","37266,00","0,89","19028,82","41843,17","60,01","0,05","196450,75","196,45"
23/05/2025,09:54:00,"222,18","384,83","161,89","32331,86","0,90","15761,31","35968,99","59,94","0,05","198067,34","198,07"
23/05/2025,09:57:00,"222,59","385,54","157,59","31166,61","0,89","16094,40","35076,88","60,18","0,05","199625,67","199,63"
23/05/2025,10:00:00,"222,60","385,56","166,59","33258,03","0,90","16401,69","37082,51","59,85","0,05","201288,57","201,29"
23/05/2025,10:03:00,"221,61","383,83","175,02","34018,89","0,88","18626,74","38784,54","60,07","0,05","202989,52","202,99"
23/05/2025,10:06:00,"223,21","386,61","166,31","32885,13","0,89","17223,97","37122,73","60,02","0,05","204633,77","204,63"
23/05/2025,10:09:00,"223,19","386,58","165,50","33877,37","0,92","14725,48","36939,35","60,05","0,05","206327,64","206,33"
23/05/2025,10:12:00,"222,56","385,49","171,38","33933,69","0,89","17417,67","38142,76","60,07","0,05","208024,33","208,02"
23/05/2025,10:15:00,"224,36","388,61","171,78","34699,07","0,90","16773,84","38540,72","60,22","0,05","209759,28","209,76"
23/05/2025,10:18:00,"221,04","382,85","166,31","32877,14","0,89","16446,06","36761,11","59,97","0,05","211403,14","211,40"
23/05/2025,10:21:00,"222,73","385,78","169,01","33439,57","0,89","17289,50","37644,81","60,06","0,05","213075,12","213,08"
23/05/2025,10:24:00,"223,18","386,56","149,59","29547,25","0,89","15543,04","33386,01","59,97","0,05","214552,48","214,55"
23/05/2025,10:27:00,"221,53","383,70","189,43","37387,92","0,89","19057,36","41964,74","60,03","0,05","216421,87","216,42"
23/05/2025,10:30:00,"221,82","384,21","180,30","34914,80","0,87","19505,46","39993,83","60,12","0,05","218167,61","218,17"
23/05/2025,10:33:00,"221,45","383,56","183,66","35437,83","0,87","19956,40","40670,60","59,83","0,05","219939,51","219,94"
23/05/2025,10:36:00,"223,13","386,47","160,55","32236,74","0,90","15623,11","35823,02","60,03","0,05","221551,34","221,55"
23/05/2025,10:39:00,"222,23","384,91","161,58","32451,50","0,90","15369,04","35906,92","60,02","0,05","223173,92","223,17"
23/05/2025,10:42:00,"223,03","386,29","165,33","33074,87","0,90","16299,64","36873,10","59,95","0,05","224827,66","224,83"
23/05/2025,10:45:00,"222,47","385,32","144,83","28666,10","0,89","14710,50","32220,24","60,15","0,05","226260,97","226,26"
23/05/2025,10:48:00,"222,73","385,78","149,54","29708,80","0,89","15058,03","33307,01","59,90","0,05","227746,41","227,75"
